                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260422"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     260                                      511                  2.6768162766444776E+005                  1.5376488401320278E+000                  1.3676816276644472E+000                  3.3434490923358524E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7738479570929808E+000                  2.8409961841238638E+000                 -2.6045446612595327E+000                  9.7831419628200518E+000                  0.0000000000000000E+000                  8.1949252099238983E+000                  9.6489685856515699E+000                  2.7541219601405491E+001                  1.8199586172027671E+000                  4.9405579665489052E-001                  1.8048180795689547E+001                  1.0939265469214918E-021                  1.0574380747234515E-029                  0.0000000000000000E+000                  4.9999999999997669E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  1.9219584626620882E-021                  1.6058102942064939E-030                                       38                                       10 
                                     265                                      531                  2.6798958915171941E+005                  1.9335550703701518E+000                  1.3679895891517186E+000                  3.3434588702634265E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7758091310500657E+000                  2.8421908286355557E+000                 -2.6078696869178573E+000                  9.7898897934124438E+000                  0.0000000000000000E+000                  8.2012640756950326E+000                  9.6607413814359937E+000                  2.7556964340215295E+001                  1.8199586229933717E+000                  4.9405579490665125E-001                  1.8048180795689543E+001                  1.0939265469214920E-021                  5.5050311553363188E-029                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.0449488522852133E-021                  1.8268213453157687E-030                                       38                                       10 
                                     270                                      537                  2.6835206492071896E+005                  1.8700688128490450E+000                  1.3683520649207184E+000                  3.3434703762262863E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7784508998885498E+000                  2.8442611243703784E+000                 -2.6121180767274130E+000                  9.7985016326601553E+000                  0.0000000000000000E+000                  8.2092836268713594E+000                  9.6756941635642821E+000                  2.7576960807952847E+001                  1.8199586358415580E+000                  4.9405579102765990E-001                  1.8048180795689539E+001                  1.0939265469214922E-021                  2.0543587127887304E-028                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4759258517788120E-021                  2.7072661118165586E-030                                       39                                       10 
                                     275                                      527                  2.6873997989823372E+005                  1.8065825553279384E+000                  1.3687399798982334E+000                  3.3434826863227357E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7815795023399028E+000                  2.8468249282227034E+000                 -2.6170933797039568E+000                  9.8085753395777360E+000                  0.0000000000000000E+000                  8.2186687467156698E+000                  9.6933233812179971E+000                  2.7600534846391792E+001                  1.8199587121404937E+000                  4.9405576799227763E-001                  1.8048180795689536E+001                  1.0939265469214922E-021                  7.8450725908900626E-028                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.9045673141587482E-021                  6.4400253958139387E-030                                       40                                       10 
                                     280                                      534                  2.6907513843880646E+005                  1.7430962978068316E+000                  1.3690751384388062E+000                  3.3434933194370380E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7843564637387388E+000                  2.8489775542862352E+000                 -2.6215709894698613E+000                  9.8176368902525688E+000                  0.0000000000000000E+000                  8.2280769732118841E+000                  9.7091946637533191E+000                  2.7621756285299519E+001                  1.8199640809947550E+000                  4.9405414708839418E-001                  1.8048180795689539E+001                  1.0939265469214922E-021                  2.5656508314243929E-027                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.0456897261548105E-021                  1.7819481215494885E-029                                       41                                       10 
                                     285                                      529                  2.6926908977723750E+005                  6.1909540769157512E-001                  1.3692690897772370E+000                  3.3434994714755810E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7862117921558980E+000                  2.8507708412457391E+000                 -2.6243850028244293E+000                  9.8233264373471343E+000                  0.0000000000000000E+000                  8.3511354739450123E+000                  9.7191043758394926E+000                  2.7634946174287442E+001                  1.8206864541383558E+000                  4.9383614351442229E-001                  1.8048180795689543E+001                  3.6934518462596140E-021                  5.1474059834609675E-025                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.2015548439300997E-021                  3.8099524832401136E-029                                       45                                        5 
                                     290                                      532                  2.6928137392130797E+005                  1.7515881418391771E-001                  1.3692813739213074E+000                  3.3434998610930855E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7863075610488135E+000                  2.8508561783788133E+000                 -2.6245338720437235E+000                  9.8236280719607656E+000                  0.0000000000000000E+000                  8.5843881287336092E+000                  9.7208130224768734E+000                  2.7635656837115519E+001                  1.8268070972037302E+000                  4.9199592581946894E-001                  1.8048180795689547E+001                  8.4756852906048267E-021                  5.8991104288186399E-018                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.2015596868684326E-021                  2.9525778301295681E-024                                       45                                        5 
                                     295                                      532                  2.6928920508946350E+005                  1.1167255666281099E-001                  1.3692892050894627E+000                  3.3435001094732549E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7863719153848665E+000                  2.8509071216155260E+000                 -2.6246371090974727E+000                  9.8238370298699547E+000                  0.0000000000000000E+000                  8.5856336152069641E+000                  9.7211943696558780E+000                  2.7636142791889764E+001                  1.8268853843897839E+000                  4.9197246805120698E-001                  1.8048180795689543E+001                  8.4757006319875425E-021                  2.5101380088818141E-017                  0.0000000000000000E+000                  4.9999999999997641E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.2015733588402223E-021                  5.9988719298286956E-023                                       46                                        5 
                                     300                                      544                  2.6929914447131066E+005                  2.0654879123695383E-001                  1.3692991444713101E+000                  3.3435004247173246E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7864541776657950E+000                  2.8509680520081995E+000                 -2.6247711684629946E+000                  9.8241083010416990E+000                  0.0000000000000000E+000                  8.5855387435213650E+000                  9.7216668263379979E+000                  2.7636773544789399E+001                  1.8268853986874802E+000                  4.9197246376726617E-001                  1.8048180795689547E+001                  8.4757006319875425E-021                  4.9574685379659363E-017                  0.0000000000000000E+000                  4.9999999999997619E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.2016310904194088E-021                  3.9171926110210970E-022                                       47                                        5 
                                     305                                      552                  2.6931111780575034E+005                  5.2327377542745301E-001                  1.3693111178057495E+000                  3.3435008044685546E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7865387972086264E+000                  2.8510054810183467E+000                 -2.6249216930435835E+000                  9.8244131477151768E+000                  0.0000000000000000E+000                  8.5853998601968318E+000                  9.7222394019382268E+000                  2.7637537891269261E+001                  1.8268853986908755E+000                  4.9197246376624904E-001                  1.8048180795689547E+001                  8.4757006319875425E-021                  7.9074437527087128E-017                  0.0000000000000000E+000                  4.9999999999997602E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.2040600129116638E-021                  1.5954133555221787E-021                                       47                                       10 
                                     310                                      550                  2.6932240807059919E+005                  4.5978751790634625E-001                  1.3693224080705981E+000                  3.3435011625522250E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7866367685553586E+000                  2.8510835310134044E+000                 -2.6250786107395188E+000                  9.8247305639437510E+000                  0.0000000000000000E+000                  8.5852283272132706E+000                  9.7227986971268621E+000                  2.7638284395716667E+001                  1.8268853986933964E+000                  4.9197246376549375E-001                  1.8048180795689543E+001                  8.4757006319875440E-021                  1.0695261411717253E-016                  0.0000000000000000E+000                  4.9999999999997569E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.2040967425119929E-021                  3.8412455524006439E-021                                       48                                        6 
                                     315                                      607                  2.6933748994269001E+005                  3.9630126038523955E-001                  1.3693374899426884E+000                  3.3435016408864520E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.7496939013732401E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.7606920033085238E+032                  8.8231276243394103E+032                  8.8258064816948705E+032                  8.9085744396239803E+032                  8.9089222751389449E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7865817537620643E+000                  2.8507703966072060E+000                 -2.6251251483560289E+000                  9.8248284225190403E+000                  0.0000000000000000E+000                  8.5848709190249508E+000                  9.7233877540517177E+000                  2.7639070067878549E+001                  1.8268853986970435E+000                  4.9197246376440090E-001                  1.8048180795689547E+001                  8.4757006319875471E-021                  1.4387747966054688E-016                  0.0000000000000000E+000                  4.9999999999997524E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.2141694873220450E-021                  9.8901549571344804E-021                                       49                                        6 
                                     320                                      559                  2.6935663197650958E+005                  4.9117749495938245E-001                  1.3693566319765085E+000                  3.3435022479845280E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7870363422283839E+000                  2.8515490652409325E+000                 -2.6256449909718045E+000                  9.8258741787313504E+000                  0.0000000000000000E+000                  8.5845814669161129E+000                  9.7245814481736694E+000                  2.7640663557201133E+001                  1.8268853987023335E+000                  4.9197246376281578E-001                  1.8048180795689543E+001                  8.4757006319875456E-021                  1.9053276604843367E-016                  0.0000000000000000E+000                  4.9999999999997502E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.2144998787326316E-021                  2.2110867991885266E-020                                       50                                        6 
                                     325                                      568                  2.6937636440554867E+005                  7.2872123310225678E-001                  1.3693763644055474E+000                  3.3435028737983664E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7872538646625324E+000                  2.8517834592712266E+000                 -2.6259628388249552E+000                  9.8265161325760388E+000                  0.0000000000000000E+000                  8.5841764478325757E+000                  9.7257090105958586E+000                  2.7642168350336249E+001                  1.8268853987087543E+000                  4.9197246376089204E-001                  1.8048180795689547E+001                  8.4757006319875471E-021                  2.3848901576679729E-016                  0.0000000000000000E+000                  4.9999999999997463E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.2309188161285668E-021                  3.9599207887134566E-020                                       50                                       10 
                                     330                                      559                  2.6939448412993498E+005                  6.6523497558115008E-001                  1.3693944841299337E+000                  3.3435034484573464E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7874590489519182E+000                  2.8520136163060035E+000                 -2.6262581288863385E+000                  9.8271124592886068E+000                  0.0000000000000000E+000                  8.5837988543755124E+000                  9.7267929252174401E+000                  2.7643614927945094E+001                  1.8268853987156368E+000                  4.9197246375882975E-001                  1.8048180795689547E+001                  8.4757006319875456E-021                  2.8226345478140264E-016                  0.0000000000000000E+000                  4.9999999999997419E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.2308119623363179E-021                  6.1445153052549691E-020                                       51                                        7 
                                     335                                      566                  2.6941216034515254E+005                  6.8092996410766804E-001                  1.3694121603451517E+000                  3.3435040090433048E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7876598502201881E+000                  2.8522333881061139E+000                 -2.6265498455228227E+000                  9.8277014984211544E+000                  0.0000000000000000E+000                  8.5833986909223903E+000                  9.7278306368379575E+000                  2.7644999721196143E+001                  1.8268853987234142E+000                  4.9197246375649967E-001                  1.8048180795689539E+001                  8.4757006319875456E-021                  3.2464046065952120E-016                  0.0000000000000000E+000                  4.9999999999997385E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.2309943087003835E-021                  8.7787423722860199E-020                                       52                                        7 
                                     340                                      562                  2.6943242101845040E+005                  6.1744370658656134E-001                  1.3694324210184494E+000                  3.3435046515842267E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7878932883864991E+000                  2.8524923029145008E+000                 -2.6268872644512511E+000                  9.8283827616872319E+000                  0.0000000000000000E+000                  8.5829484743865851E+000                  9.7290645935286069E+000                  2.7646646475230277E+001                  1.8268853987339051E+000                  4.9197246375335618E-001                  1.8048180795689547E+001                  8.4757006319875471E-021                  3.7281470771085392E-016                  0.0000000000000000E+000                  4.9999999999997352E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.2408414095984746E-021                  1.2453728659736605E-019                                       53                                        7 
                                     345                                      562                  2.6945410362263786E+005                  5.5395744906545463E-001                  1.3694541036226366E+000                  3.3435053392093081E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7881576078815700E+000                  2.8527977895060195E+000                 -2.6272631601456338E+000                  9.8291414293268140E+000                  0.0000000000000000E+000                  8.5824718907671809E+000                  9.7303988988314742E+000                  2.7648427176894472E+001                  1.8268853987474258E+000                  4.9197246374930498E-001                  1.8048180795689543E+001                  8.4757006319875471E-021                  4.2397491305430575E-016                  0.0000000000000000E+000                  4.9999999999997319E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.2429754583674519E-021                  1.7237207994528650E-019                                       54                                        5 
