                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260406"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     135                                      435                  2.7919460762496846E+005                  1.8642517431310905E+000                  1.3791946076249686E+000                  3.3438131460840076E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7792111534403237E+000                  2.8085277336674248E+000                 -2.6315052791824383E+000                  9.8407037361474146E+000                  0.0000000000000000E+000                  8.5391229893875860E+000                  9.7391873368138064E+000                  2.7663443712353409E+001                  1.8126888218767507E+000                  4.9583333329544810E-001                  1.7910447761194028E+001                  2.0000000000000004E-099                  7.9541987856950198E-017                  0.0000000000000000E+000                  4.9999999999999961E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4791165304470372E-099                  3.3812132442860465E-018                                       21                                        6 
                                     140                                      435                  2.7944041279915342E+005                  1.4205542438983776E+000                  1.3794404127991537E+000                  3.3438208855515533E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7812587859696816E+000                  2.8106205539225608E+000                 -2.6345541341135856E+000                  9.8468788406851662E+000                  0.0000000000000000E+000                  8.5409963964275235E+000                  9.7499968586658206E+000                  2.7677887418132471E+001                  1.8126888224554669E+000                  4.9583333311932398E-001                  1.7910447761194028E+001                  2.0000000000000000E-099                  1.1042935299221147E-016                  0.0000000000000000E+000                  4.9999999999999928E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4792956495276674E-099                  4.2398402788623609E-018                                       23                                        6 
                                     145                                      434                  2.7963639677603362E+005                  1.7372792280888769E+000                  1.3796363967760339E+000                  3.3438270553515061E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7843906910891389E+000                  2.8152968005923409E+000                 -2.6384798210176110E+000                  9.8547919124927432E+000                  0.0000000000000000E+000                  8.5451878064243836E+000                  9.7641420732470650E+000                  2.7696792164714410E+001                  1.8126888316291117E+000                  4.9583333032745258E-001                  1.7910447761194028E+001                  2.0000000000000004E-099                  1.6131237396055634E-016                  0.0000000000000000E+000                  4.9999999999999895E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4794070641816755E-099                  5.5789830219515199E-018                                       23                                        5 
                                     150                                      434                  2.7980416141997272E+005                  1.3727629749037891E+000                  1.3798041614199728E+000                  3.3438323360783542E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7862527674214332E+000                  2.8173661311072222E+000                 -2.6411693084247578E+000                  9.8602236945755202E+000                  0.0000000000000000E+000                  8.5474505204318074E+000                  9.7736838002020594E+000                  2.7709542379879444E+001                  1.8126888737989761E+000                  4.9583331749364035E-001                  1.7910447761194025E+001                  2.0000000000000004E-099                  2.2532408822963203E-016                  0.0000000000000000E+000                  4.9999999999999833E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4797213510969223E-099                  7.0958523755165876E-018                                       25                                        6 
                                     155                                      435                  2.7991128753336001E+005                  1.3884579634303071E+000                  1.3799112875333603E+000                  3.3438357077506005E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7871987475394269E+000                  2.8181487828501535E+000                 -2.6426699427892792E+000                  9.8632586800270268E+000                  0.0000000000000000E+000                  8.5484631512408402E+000                  9.7789603370870104E+000                  2.7716592344180572E+001                  1.8126889779077247E+000                  4.9583328580959241E-001                  1.7910447761194028E+001                  2.0000000000000004E-099                  2.8181087174903536E-016                  0.0000000000000000E+000                  4.9999999999999784E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4798689482909297E-099                  8.4236705245786138E-018                                       26                                        5 
                                     160                                      434                  2.8002235588771995E+005                  1.4041529519568252E+000                  1.3800223558877205E+000                  3.3438392032240188E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7886742755302656E+000                  2.8199781566334932E+000                 -2.6447063118792884E+000                  9.8673663729412304E+000                  0.0000000000000000E+000                  8.5504130224009298E+000                  9.7862009320418331E+000                  2.7726267714337201E+001                  1.8126893240078663E+000                  4.9583318047885949E-001                  1.7910447761194028E+001                  2.0000000000000009E-099                  3.5705054856078432E-016                  0.0000000000000000E+000                  4.9999999999999728E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4799848577698744E-099                  1.0043100036487734E-017                                       27                                       10 
                                     165                                      433                  2.8010817485940002E+005                  1.3406666944357184E+000                  1.3801081748594002E+000                  3.3438419038720816E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7895983497211647E+000                  2.8209703179428374E+000                 -2.6460583796064125E+000                  9.8700975148761074E+000                  0.0000000000000000E+000                  8.5514869023518880E+000                  9.7909597123824490E+000                  2.7732625813415947E+001                  1.8126901584404249E+000                  4.9583292653115724E-001                  1.7910447761194028E+001                  2.0000000000000013E-099                  4.3427016208866729E-016                  0.0000000000000000E+000                  4.9999999999999661E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4800598723085925E-099                  1.1715147013323544E-017                                       28                                        9 
                                     170                                      434                  2.8022281439807999E+005                  1.2771804369146116E+000                  1.3802228143980804E+000                  3.3438455112162217E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7910653277579653E+000                  2.8226445834670040E+000                 -2.6481552029179309E+000                  9.8743272349405391E+000                  0.0000000000000000E+000                  8.5535124825867133E+000                  9.7983941623315722E+000                  2.7742558804210233E+001                  1.8126935721941952E+000                  4.9583188760609931E-001                  1.7910447761194028E+001                  2.0000000000000017E-099                  5.6594445840169816E-016                  0.0000000000000000E+000                  4.9999999999999561E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4801899954767207E-099                  1.4336590315170195E-017                                       29                                        9 
                                     175                                      434                  2.8036831582610286E+005                  1.3720566714887545E+000                  1.3803683158261033E+000                  3.3438500892550820E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7927128604493037E+000                  2.8242232711902266E+000                 -2.6506609244389971E+000                  9.8793844583712733E+000                  0.0000000000000000E+000                  8.5561297731157069E+000                  9.8072030426680108E+000                  2.7754321699305773E+001                  1.8127166709560021E+000                  4.9582485794518211E-001                  1.7910447761194028E+001                  2.0000000000000017E-099                  8.2034070761867239E-016                  0.0000000000000000E+000                  4.9999999999999345E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4803080277622258E-099                  1.9138628613453544E-017                                       30                                       10 
                                     180                                      434                  2.8051830493544217E+005                  1.6096004096316290E+000                  1.3805183049354428E+000                  3.3438548079887020E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7947355938391825E+000                  2.8264108418667786E+000                 -2.6536126058804790E+000                  9.8853350085904399E+000                  0.0000000000000000E+000                  8.5627910083592980E+000                  9.8176363977592498E+000                  2.7768213346855404E+001                  1.8128851609221335E+000                  4.9577358670529986E-001                  1.7910447761194032E+001                  2.0000000000000025E-099                  1.3107471231685697E-015                  0.0000000000000000E+000                  4.9999999999998956E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4804063583505720E-099                  2.6522556394682642E-017                                       30                                        9 
                                     185                                      434                  2.8065603563837794E+005                  1.5461141521105222E+000                  1.3806560356383786E+000                  3.3438591406151097E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7967583251018517E+000                  2.8287010558166279E+000                 -2.6565129614308916E+000                  9.8911790459553455E+000                  0.0000000000000000E+000                  8.5912355505521401E+000                  9.8281014004646909E+000                  2.7781865623707365E+001                  1.8140271352474715E+000                  4.9542633669557123E-001                  1.7910447761194032E+001                  2.0000000000000021E-099                  3.9669433066755137E-015                  0.0000000000000000E+000                  4.9999999999996841E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4805691379361007E-099                  3.7377526551337216E-017                                       31                                        5 
                                     190                                      443                  2.8078629352946958E+005                  1.2209390964330433E+000                  1.3807862935294706E+000                  3.3438632377699022E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7988389023923466E+000                  2.8311718419282608E+000                 -2.6594387229560654E+000                  9.8970715405536183E+000                  0.0000000000000000E+000                  8.7561545377585421E+000                  9.8407204538313096E+000                  2.7795160874712856E+001                  1.8258255728900388E+000                  4.9186411096148691E-001                  1.7910447761194028E+001                  2.0000000000000017E-099                  3.0453507786265041E-010                  0.0000000000000000E+000                  4.9999999756371949E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4807556972155920E-099                  9.3375622920572528E-015                                       32                                        7 
                                     195                                      463                  2.8084301497351105E+005                  9.3388101003660151E-001                  1.3808430149735120E+000                  3.3438650217754592E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7998596248523144E+000                  2.8325425669270188E+000                 -2.6607948053766228E+000                  9.8998015454502983E+000                  0.0000000000000000E+000                  8.8070699250879816E+000                  9.8510737375338131E+000                  2.7801761758573839E+001                  1.8472880884991794E+000                  4.8550074781285396E-001                  1.7910447761194028E+001                  2.0000000000000021E-099                  2.7054085849932089E-008                  0.0000000000000000E+000                  4.9999978356731350E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4808256803796521E-099                  3.5131151052678899E-012                                       33                                        7 
                                     200                                      465                  2.8088045770291507E+005                  7.9121350646786992E-001                  1.3808804577029161E+000                  3.3438661993858119E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1876115694532912E-006                  5.8006750107878542E+000                  2.8336956969142197E+000                 -2.6618490122541019E+000                  9.9019217353087861E+000                  0.0000000000000000E+000                  8.8203752131347208E+000                  9.8602009406620645E+000                  2.7807139481391374E+001                  1.8672852168054881E+000                  4.7970349360667691E-001                  1.7910447761194028E+001                  2.0000000000000017E-099                  9.6291096144238609E-008                  0.0000000000000000E+000                  4.9999922967123100E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4808447861185858E-099                  2.6516703693399816E-011                                       34                                       10 
                                     205                                      473                  2.8090657555247511E+005                  7.2772724894676311E-001                  1.3809065755524765E+000                  3.3438670207987457E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5970426652423945E-004                  5.8018558074944435E+000                  2.8358869732398508E+000                 -2.6631149675044643E+000                  9.9044618599388468E+000                  0.0000000000000000E+000                  8.8332042617648110E+000                  9.8696107411244753E+000                  2.7813669762401275E+001                  1.8851875856018867E+000                  4.7461785764495257E-001                  1.7910447761194028E+001                  2.0000000000000029E-099                  2.2879657339516098E-007                  0.0000000000000000E+000                  4.9999816962741295E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4808915732113363E-099                  1.1548823427344019E-010                                       35                                       10 
                                     210                                      474                  2.8092234598490945E+005                  3.6321099576167520E-001                  1.3809223459849109E+000                  3.3438675167752869E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4357367990315133E-004                  5.8031542915313032E+000                  2.8386049293625919E+000                 -2.6643529575168139E+000                  9.9069427997289612E+000                  0.0000000000000000E+000                  8.8454979123910569E+000                  9.8779407362543203E+000                  2.7820093678187792E+001                  1.8992734866706171E+000                  4.7068378335267758E-001                  1.7910447761194025E+001                  2.0000000000000029E-099                  4.5907012421844908E-007                  0.0000000000000000E+000                  4.9999632743900646E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4809126788441806E-099                  3.7276111857426233E-010                                       37                                       10 
                                     215                                      479                  2.8093504849126830E+005                  2.9972473824056844E-001                  1.3809350484912697E+000                  3.3438679162621270E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3407353307257029E-003                  5.8044436782641711E+000                  2.8413250948055606E+000                 -2.6655716482610661E+000                  9.9093841760858670E+000                  0.0000000000000000E+000                  8.8570324058180496E+000                  9.8863838128853647E+000                  2.7826627918365102E+001                  1.9135687412820515E+000                  4.6675045392586939E-001                  1.7910447761194032E+001                  2.0000000000000029E-099                  9.6396224297445745E-007                  0.0000000000000000E+000                  4.9999228830205639E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4809250516161753E-099                  1.2922564528120753E-009                                       38                                        6 
                                     220                                      484                  2.8094430064241157E+005                  1.5705723467183683E-001                  1.3809443006424127E+000                  3.3438682072348797E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8929099812047103E-003                  5.8057185389719921E+000                  2.8440798371127269E+000                 -2.6667439985231240E+000                  9.9117317863375121E+000                  0.0000000000000000E+000                  8.8656577978839799E+000                  9.8941777723818713E+000                  2.7832948774223336E+001                  1.9259509625827382E+000                  4.6339068608769085E-001                  1.7910447761194025E+001                  2.0000000000000037E-099                  1.7695977984801987E-006                  0.0000000000000000E+000                  4.9998584321761225E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4809245222345695E-099                  3.7615647045012698E-009                                       39                                        5 
