                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260406"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                    2660                                      511                  2.6699364443509030E+005                 -3.3485832275984162E-001                  1.3669936444350812E+000                  3.3434272405767416E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.3290204557422353E+032                  9.4361927165393335E+032                  9.5815122804407102E+032                  9.5815122804407102E+032                  9.7617643094873777E+032                  9.7617643094873777E+032                  1.0036672541270732E+033                  1.0036672541270732E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7865932495930190E+000                  2.8302489190290299E+000                 -2.6354088788070258E+000                  9.8446518803239318E+000                  0.0000000000000000E+000                  8.5961046753242574E+000                  9.7573538455890638E+000                  2.7683070159069931E+001                  1.8276088186488895E+000                  4.9173912851991169E-001                  1.8042753481074776E+001                  2.0000000000001146E-099                  8.8663531442611580E-015                  0.0000000000000000E+000                  4.9999999999991934E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4669882290377113E-099                  8.3224931302041492E-018                                      467                                       10 
                                    2665                                      515                  2.6699559816977574E+005                 -3.9834458028094838E-001                  1.3669955981697663E+000                  3.3434273026469342E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7866210568310352E+000                  2.8302620001561194E+000                 -2.6354579527195141E+000                  9.8447506488508338E+000                  0.0000000000000000E+000                  8.5960557431328084E+000                  9.7575309560887256E+000                  2.7683306549733668E+001                  1.8276088188276343E+000                  4.9173912846639778E-001                  1.8042753481074765E+001                  2.0000000000001141E-099                  8.8909601673049178E-015                  0.0000000000000000E+000                  4.9999999999991912E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4669903975406272E-099                  8.4007186635521924E-018                                      468                                        8 
                                    2670                                      512                  2.6699768902111362E+005                 -4.6183083780205508E-001                  1.3669976890211042E+000                  3.3434273690732276E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7866601659119468E+000                  2.8303097822270238E+000                 -2.6355122798458845E+000                  9.8448599673665065E+000                  0.0000000000000000E+000                  8.5960070338033319E+000                  9.7577271362824227E+000                  2.7683568409723684E+001                  1.8276088190243496E+000                  4.9173912840750361E-001                  1.8042753481074769E+001                  2.0000000000001150E-099                  8.9173050158240881E-015                  0.0000000000000000E+000                  4.9999999999991879E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4669920487213663E-099                  8.4848986351990004E-018                                      469                                        6 
                                    2675                                      518                  2.6699991316518333E+005                 -4.4613584927553707E-001                  1.3669999131651742E+000                  3.3434274397341156E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7867064211933910E+000                  2.8303727354600996E+000                 -2.6355733137922344E+000                  9.8449827418680886E+000                  0.0000000000000000E+000                  8.5959609626762212E+000                  9.7579475087828538E+000                  2.7683862588000473E+001                  1.8276088192402606E+000                  4.9173912834286260E-001                  1.8042753481074765E+001                  2.0000000000001154E-099                  8.9453556329874185E-015                  0.0000000000000000E+000                  4.9999999999991862E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4669943267275616E-099                  8.5750229401042988E-018                                      470                                        6 
                                    2680                                      516                  2.6700220598392747E+005                 -4.3044086074901899E-001                  1.3670022059839184E+000                  3.3434275125766732E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7867551904479031E+000                  2.8304412980913760E+000                 -2.6356365709856218E+000                  9.8451099846804357E+000                  0.0000000000000000E+000                  8.5959150991995763E+000                  9.7581762723971881E+000                  2.7684167973604296E+001                  1.8276088194706019E+000                  4.9173912827390132E-001                  1.8042753481074769E+001                  2.0000000000001158E-099                  8.9743169007480113E-015                  0.0000000000000000E+000                  4.9999999999991829E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4669969620050551E-099                  8.6686246630600727E-018                                      471                                        6 
                                    2685                                      509                  2.6700456951977714E+005                 -1.9289712260614456E-001                  1.3670045695197683E+000                  3.3434275876657757E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7868065539850280E+000                  2.8305141926687063E+000                 -2.6357028507712048E+000                  9.8452432951426285E+000                  0.0000000000000000E+000                  8.5958718174667190E+000                  9.7584169965710004E+000                  2.7684489341029728E+001                  1.8276088197166738E+000                  4.9173912820023058E-001                  1.8042753481074765E+001                  2.0000000000001166E-099                  9.0042263243689853E-015                  0.0000000000000000E+000                  4.9999999999991818E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4669969406025266E-099                  8.7658440918449444E-018                                      471                                       11 
                                    2690                                      515                  2.6700673988704855E+005                 -2.5638338012725131E-001                  1.3670067398870398E+000                  3.3434276566178333E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7868599870242594E+000                  2.8305969097353425E+000                 -2.6357683583163509E+000                  9.8453749997534992E+000                  0.0000000000000000E+000                  8.5958411733630271E+000                  9.7586543385728515E+000                  2.7684806230157669E+001                  1.8276088199510203E+000                  4.9173912813007020E-001                  1.8042753481074769E+001                  2.0000000000001166E-099                  9.0317617508607722E-015                  0.0000000000000000E+000                  4.9999999999991779E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4669992785536830E-099                  8.8558777359444651E-018                                      472                                       10 
                                    2695                                      512                  2.6700861508437112E+005                 -3.1986963764835807E-001                  1.3670086150843623E+000                  3.3434277161923234E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7869056089660793E+000                  2.8306676858866844E+000                 -2.6358242141243191E+000                  9.8454873071143343E+000                  0.0000000000000000E+000                  8.5958120555657995E+000                  9.7588568022715680E+000                  2.7685076541914434E+001                  1.8276088201603413E+000                  4.9173912806740200E-001                  1.8042753481074769E+001                  2.0000000000001170E-099                  9.0556134736614101E-015                  0.0000000000000000E+000                  4.9999999999991751E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4670034018446393E-099                  8.9343666079287576E-018                                      473                                       10 
                                    2700                                      510                  2.6701063742483681E+005                 -3.8335589516946483E-001                  1.3670106374248274E+000                  3.3434277804414172E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7869533014574417E+000                  2.8307403353219032E+000                 -2.6358832743894349E+000                  9.8456060701355081E+000                  0.0000000000000000E+000                  8.5957782619082099E+000                  9.7590706243655561E+000                  2.7685362008890813E+001                  1.8276088203934113E+000                  4.9173912799762387E-001                  1.8042753481074769E+001                  2.0000000000001178E-099                  9.0813931225635274E-015                  0.0000000000000000E+000                  4.9999999999991734E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4670049723706336E-099                  9.0196061141983114E-018                                      474                                        8 
                                    2705                                      516                  2.6701280169683328E+005                 -4.4684215269057159E-001                  1.3670128016968237E+000                  3.3434278491995251E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7869986264695976E+000                  2.8308044986760201E+000                 -2.6359418427366883E+000                  9.8457238944110888E+000                  0.0000000000000000E+000                  8.5957370791426939E+000                  9.7592870726053995E+000                  2.7685650960328260E+001                  1.8276088206508792E+000                  4.9173912792054114E-001                  1.8042753481074769E+001                  2.0000000000001182E-099                  9.1090223070467929E-015                  0.0000000000000000E+000                  4.9999999999991718E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4670076647252712E-099                  9.1114891366297154E-018                                      475                                        6 
                                    2710                                      515                  2.6701510394216230E+005                 -4.3114716416405352E-001                  1.3670151039421523E+000                  3.3434279223408737E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7870532724427441E+000                  2.8308872371678349E+000                 -2.6360097654370733E+000                  9.8458604712253468E+000                  0.0000000000000000E+000                  8.5957016346560220E+000                  9.7595331726863037E+000                  2.7685979530897519E+001                  1.8276088209349963E+000                  4.9173912783548018E-001                  1.8042753481074769E+001                  2.0000000000001186E-099                  9.1384913272743212E-015                  0.0000000000000000E+000                  4.9999999999991696E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4670099425592747E-099                  9.2101241243034127E-018                                      476                                        6 
                                    2715                                      513                  2.6701709308212658E+005                 -4.9463342168516022E-001                  1.3670170930821162E+000                  3.3434279855348997E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7871011074771408E+000                  2.8309606169993904E+000                 -2.6360687455900895E+000                  9.8459790634716384E+000                  0.0000000000000000E+000                  8.5956723446416632E+000                  9.7597468921509876E+000                  2.7686264874231203E+001                  1.8276088211891415E+000                  4.9173912775939221E-001                  1.8042753481074769E+001                  2.0000000000001190E-099                  9.1640182379773177E-015                  0.0000000000000000E+000                  4.9999999999991662E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4670097506399472E-099                  9.2960730764619274E-018                                      477                                        6 
                                    2720                                      516                  2.6701914364056697E+005                 -4.7893843315864215E-001                  1.3670191436405563E+000                  3.3434280506800654E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7871505022479752E+000                  2.8310360261928684E+000                 -2.6361298305350207E+000                  9.8461018848131570E+000                  0.0000000000000000E+000                  8.5956426376379866E+000                  9.7599682279051070E+000                  2.7686560388078387E+001                  1.8276088214600683E+000                  4.9173912767828021E-001                  1.8042753481074769E+001                  2.0000000000001198E-099                  9.1904019912763218E-015                  0.0000000000000000E+000                  4.9999999999991651E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4670141971428236E-099                  9.3854059742125186E-018                                      478                                        5 
                                    2725                                      506                  2.6702125744411029E+005                 -2.4139469501576782E-001                  1.3670212574440999E+000                  3.3434281178343923E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7871994293548843E+000                  2.8311087010498719E+000                 -2.6361913473203367E+000                  9.8462255899270570E+000                  0.0000000000000000E+000                  8.5956120089367989E+000                  9.7601946404527169E+000                  2.7686862679244211E+001                  1.8276088217492026E+000                  4.9173912759171701E-001                  1.8042753481074772E+001                  2.0000000000001202E-099                  9.2176741182565509E-015                  0.0000000000000000E+000                  4.9999999999991623E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4670154120606217E-099                  9.4782591979544505E-018                                      478                                       12 
                                    2730                                      507                  2.6702319848935801E+005                 -3.0488095253687464E-001                  1.3670231984893477E+000                  3.3434281795001958E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7872460290393786E+000                  2.8311798743598242E+000                 -2.6362489600343486E+000                  9.8463414320131157E+000                  0.0000000000000000E+000                  8.5955838090320746E+000                  9.7604032004612886E+000                  2.7687141134769114E+001                  1.8276088220235804E+000                  4.9173912750957177E-001                  1.8042753481074769E+001                  2.0000000000001206E-099                  9.2427800102191865E-015                  0.0000000000000000E+000                  4.9999999999991596E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4670180445209173E-099                  9.5641133505446333E-018                                      479                                       10 
                                    2735                                      514                  2.6702529184470943E+005                 -3.6836721005798134E-001                  1.3670252918446997E+000                  3.3434282460046987E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7874317862349995E+000                  2.8315726025441559E+000                 -2.6364241103334241E+000                  9.8466923976562946E+000                  0.0000000000000000E+000                  8.5957018361052899E+000                  9.7609184257698445E+000                  2.7687829606054276E+001                  1.8276088223446900E+000                  4.9173912741343567E-001                  1.8042753481074765E+001                  2.0000000000001206E-099                  9.2703861215678053E-015                  0.0000000000000000E+000                  4.9999999999991562E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4670192692546944E-099                  9.6590238546545813E-018                                      480                                       10 
                                    2740                                      518                  2.6702710050373309E+005                 -4.3185346757908805E-001                  1.3670271005037233E+000                  3.3434283034645070E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7874910512594244E+000                  2.8316800541022040E+000                 -2.6364889146032491E+000                  9.8468225807940311E+000                  0.0000000000000000E+000                  8.5956974051334694E+000                  9.7611540214608183E+000                  2.7688144241449557E+001                  1.8276088226334861E+000                  4.9173912732697361E-001                  1.8042753481074762E+001                  2.0000000000001219E-099                  9.2943679278506270E-015                  0.0000000000000000E+000                  4.9999999999991562E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4670219499486026E-099                  9.7419692526922646E-018                                      481                                        7 
                                    2745                                      516                  2.6702903609773546E+005                 -4.9533972510019481E-001                  1.3670290360977260E+000                  3.3434283649568648E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7875509161571017E+000                  2.8317844276099788E+000                 -2.6365564576447169E+000                  9.8469582818005463E+000                  0.0000000000000000E+000                  8.5956884336592534E+000                  9.7613994714474810E+000                  2.7688472023525676E+001                  1.8276088229545409E+000                  4.9173912723085400E-001                  1.8042753481074769E+001                  2.0000000000001227E-099                  9.3201573451716633E-015                  0.0000000000000000E+000                  4.9999999999991529E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4670223420665139E-099                  9.8316468521966630E-018                                      482                                        6 
