                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260406"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     305                                      463                  2.5789591080080593E+005                  2.0036919050379942E+000                  1.3578959108008055E+000                  3.3431372390837261E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7334851337164849E+000                  2.7882736914355459E+000                 -2.5501802608506998E+000                  9.6712946294811246E+000                  0.0000000000000000E+000                  7.8648556407493846E+000                  9.4531143677725975E+000                  2.7281019375565265E+001                  1.8094207886714528E+000                  4.9673913043478257E-001                  1.7881438289601562E+001                  2.0000000000000025E-099                  2.8864175929000460E-028                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4577228532150819E-099                  1.6783203033551238E-028                                       50                                       18 
                                     310                                      459                  2.5823233845776113E+005                  1.7891841017154602E+000                  1.3582323384577606E+000                  3.3431479976829024E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7346600800355372E+000                  2.7887341813062534E+000                 -2.5522999085534503E+000                  9.6756415108783855E+000                  0.0000000000000000E+000                  7.8685653969098812E+000                  9.4606604253916409E+000                  2.7291120027987290E+001                  1.8094207886714524E+000                  4.9673913043478257E-001                  1.7881438289601558E+001                  2.0000000000000025E-099                  2.8864175929003169E-028                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4581329667069446E-099                  1.7790214276074152E-028                                       51                                       14 
                                     315                                      458                  2.5847989212124067E+005                  1.5038490945779972E+000                  1.3584798921212404E+000                  3.3431559124844121E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7356428150053196E+000                  2.7895073877744236E+000                 -2.5538787752589314E+000                  9.6788783923044477E+000                  0.0000000000000000E+000                  7.8713359526508020E+000                  9.4662988785974669E+000                  2.7298667012402245E+001                  1.8094207886714524E+000                  4.9673913043478263E-001                  1.7881438289601562E+001                  2.0000000000000025E-099                  2.8864175929006568E-028                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4583571997750801E-099                  1.8570564403469148E-028                                       53                                       10 
                                     320                                      463                  2.5868305864479209E+005                  1.7413928327208716E+000                  1.3586830586447918E+000                  3.3431624070599561E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7364772914868771E+000                  2.7902348837501627E+000                 -2.5551839802341769E+000                  9.6815537480103817E+000                  0.0000000000000000E+000                  7.8736294641696443E+000                  9.4709629357915972E+000                  2.7304909607950499E+001                  1.8094207886714524E+000                  4.9673913043478263E-001                  1.7881438289601558E+001                  2.0000000000000029E-099                  2.8864175929010836E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4585931473415222E-099                  1.9236402931319018E-028                                       53                                       12 
                                     325                                      463                  2.5903818801071099E+005                  1.7570878212473897E+000                  1.3590381880107107E+000                  3.3431737570632023E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7378333576487508E+000                  2.7910376637020606E+000                 -2.5574947225819740E+000                  9.6862887327384382E+000                  0.0000000000000000E+000                  7.8776653710859481E+000                  9.4791683616737021E+000                  2.7315891757283048E+001                  1.8094207886714524E+000                  4.9673913043478263E-001                  1.7881438289601558E+001                  2.0000000000000029E-099                  2.8864175929024271E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4588166974707988E-099                  2.0457848482967497E-028                                       54                                       13 
                                     330                                      462                  2.5954861706786320E+005                  2.1529940514855137E+000                  1.3595486170678635E+000                  3.3431900652807748E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7395740934274286E+000                  2.7911778205035107E+000                 -2.5609061157386064E+000                  9.6932746012274222E+000                  0.0000000000000000E+000                  7.8835830286271671E+000                  9.4912026552907864E+000                  2.7331997593280338E+001                  1.8094207886714524E+000                  4.9673913043478246E-001                  1.7881438289601562E+001                  2.0000000000000025E-099                  2.8864175929072682E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4593147303199137E-099                  2.2327642550272034E-028                                       54                                       14 
                                     335                                      461                  2.6041550425991768E+005                  2.1714847321704926E+000                  1.3604155042599182E+000                  3.3432177483177483E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.8742941618016364E+032                  3.8742941618016364E+032                  4.0193715211217940E+032                  4.0193715211217940E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7421283285186560E+000                  2.7893678949190304E+000                 -2.5669195487133005E+000                  9.7055782975465483E+000                  0.0000000000000000E+000                  7.8939053909012928E+000                  9.5121886392062258E+000                  2.7360081299067655E+001                  1.8094207886714528E+000                  4.9673913043478263E-001                  1.7881438289601558E+001                  2.0000000000000029E-099                  2.8864175929449414E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4601920020804009E-099                  2.5757002632104749E-028                                       54                                       15 
                                     340                                      459                  2.6079681046189100E+005                  1.7771091864141597E+000                  1.3607968104618917E+000                  3.3432299193034240E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7438058643600689E+000                  2.7907511601760073E+000                 -2.5695829877676379E+000                  9.7110268855119806E+000                  0.0000000000000000E+000                  7.8985550013155654E+000                  9.5216397036995826E+000                  2.7372727842936531E+001                  1.8094207886714528E+000                  4.9673913043478263E-001                  1.7881438289601558E+001                  2.0000000000000025E-099                  2.8864175929941769E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4607202469265391E-099                  2.7418500443202069E-028                                       56                                       10 
                                     345                                      463                  2.6115093769747339E+005                  1.8830617469732063E+000                  1.3611509376974738E+000                  3.3432412197044165E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7454910870373928E+000                  2.7924725997081894E+000                 -2.5720927133561942E+000                  9.7161593406990168E+000                  0.0000000000000000E+000                  7.9029409202077323E+000                  9.5305565682091338E+000                  2.7384659016384166E+001                  1.8094207886714524E+000                  4.9673913043478246E-001                  1.7881438289601558E+001                  2.0000000000000029E-099                  2.8864175930916392E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4610483076904770E-099                  2.9084198142420799E-028                                       56                                       15 
                                     350                                      457                  2.6161588079985307E+005                  2.0995309720422268E+000                  1.3616158807998535E+000                  3.3432560518394602E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.6115221956286188E+032                  4.6115221956286188E+032                  4.7317372609712611E+032                  4.7317372609712611E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7475135649759084E+000                  2.7937968768937629E+000                 -2.5754755306404387E+000                  9.7230732966179456E+000                  0.0000000000000000E+000                  7.9088045136485423E+000                  9.5424754545436041E+000                  2.7400606207727328E+001                  1.8094207886714528E+000                  4.9673913043478263E-001                  1.7881438289601558E+001                  2.0000000000000025E-099                  2.8864175934101182E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4611204494986062E-099                  3.1430648871127610E-028                                       56                                       25 
                                     355                                      454                  2.6232644358317670E+005                  2.2375229819953675E+000                  1.3623264435831772E+000                  3.3432787096982615E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.9551109616508036E+032                  4.9551109616508036E+032                  5.0729755269668349E+032                  5.0729755269668349E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7502506925418038E+000                  2.7940486678127696E+000                 -2.5808238903127254E+000                  9.7339965945505309E+000                  0.0000000000000000E+000                  7.9179873248030468E+000                  9.5611446940779778E+000                  2.7425583350233168E+001                  1.8094207886714528E+000                  4.9673913043478263E-001                  1.7881438289601562E+001                  2.0000000000000025E-099                  2.8864175953190378E-028                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4621129128294995E-099                  3.5305566694872998E-028                                       56                                       23 
                                     360                                      459                  2.6320953057937516E+005                  2.2527816826357281E+000                  1.3632095305793757E+000                  3.3433068524068183E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.3472052461382372E+032                  5.5246885589089480E+032                  5.6392327806918916E+032                  5.6392327806918916E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7533397572631726E+000                  2.7926690462793591E+000                 -2.5876918305221688E+000                  9.7480139020549874E+000                  0.0000000000000000E+000                  7.9297032085621186E+000                  9.5849579914959886E+000                  2.7457439397113944E+001                  1.8094207886714528E+000                  4.9673913043478257E-001                  1.7881438289601558E+001                  2.0000000000000025E-099                  2.8864176101023976E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4625902958354788E-099                  4.0584609569176822E-028                                       56                                       17 
                                     365                                      461                  2.6374750830670295E+005                  2.1643049793419897E+000                  1.3637475083067037E+000                  3.3433239880461457E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.8847851684700000E+032                  5.8847851684700000E+032                  6.0018294362124887E+032                  6.0018294362124887E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7559289554273798E+000                  2.7945240413122447E+000                 -2.5919427293341402E+000                  9.7566870560722023E+000                  0.0000000000000000E+000                  7.9370430187141174E+000                  9.5998762692253106E+000                  2.7477394418582691E+001                  1.8094207886714528E+000                  4.9673913043478263E-001                  1.7881438289601562E+001                  2.0000000000000025E-099                  2.8864176475721751E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4634707081569250E-099                  4.4152129623419657E-028                                       57                                       16 
                                     370                                      459                  2.6427931896047585E+005                  1.8636299284793976E+000                  1.3642793189604765E+000                  3.3433409206094893E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7585125495478477E+000                  2.7962465254649493E+000                 -2.5962486754987228E+000                  9.7654682740348022E+000                  0.0000000000000000E+000                  7.9444444001127144E+000                  9.6149213128171436E+000                  2.7497517648144896E+001                  1.8094207886714524E+000                  4.9673913043478257E-001                  1.7881438289601562E+001                  2.0000000000000025E-099                  2.8864177701513892E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4641820327664157E-099                  4.8014107783912334E-028                                       58                                       10 
                                     375                                      456                  2.6449496738102188E+005                  1.4991136752943097E+000                  1.3644949673810221E+000                  3.3433477848576416E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7597816246218843E+000                  2.7978048094868240E+000                 -2.5980076836358599E+000                  9.7690549327906009E+000                  0.0000000000000000E+000                  7.9474951088706645E+000                  9.6211189414848537E+000                  2.7505806787944298E+001                  1.8094207886714524E+000                  4.9673913043478257E-001                  1.7881438289601558E+001                  2.0000000000000025E-099                  2.8864178741231766E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4644396451522740E-099                  4.9724079671071513E-028                                       60                                       10 
                                     380                                      461                  2.6469709201574093E+005                  1.5148086638208278E+000                  1.3646970920157413E+000                  3.3433542176488686E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7610097482247244E+000                  2.7993647969134861E+000                 -2.5996839371282103E+000                  9.7724717676875681E+000                  0.0000000000000000E+000                  7.9504023555597421E+000                  9.6270307812308697E+000                  2.7513713482961020E+001                  1.8094207886714524E+000                  4.9673913043478263E-001                  1.7881438289601562E+001                  2.0000000000000029E-099                  2.8864180318071297E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4646068996086389E-099                  5.1431221620860806E-028                                       61                                       10 
                                     385                                      457                  2.6490545075385767E+005                  1.7523524019637022E+000                  1.3649054507538581E+000                  3.3433608478486121E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.5763687944460637E+032                  6.6839212009622907E+032                  6.8674376952890305E+032                  6.8674376952890305E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7622010468372533E+000                  2.8007109252988558E+000                 -2.6013934701605819E+000                  9.7759571357497457E+000                  0.0000000000000000E+000                  7.9533686193107167E+000                  9.6330597405511540E+000                  2.7521776610608963E+001                  1.8094207886714528E+000                  4.9673913043478257E-001                  1.7881438289601562E+001                  2.0000000000000029E-099                  2.8864182953310433E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4647915260192154E-099                  5.3229753594870326E-028                                       61                                       12 
                                     390                                      460                  2.6521103575194691E+005                  1.7680473904902203E+000                  1.3652110357519471E+000                  3.3433705700622710E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7638471325831517E+000                  2.8020847672860354E+000                 -2.6039987206587889E+000                  9.7812648588827500E+000                  0.0000000000000000E+000                  7.9578368782516220E+000                  9.6421442338448262E+000                  2.7533925814322981E+001                  1.8094207886714524E+000                  4.9673913043478263E-001                  1.7881438289601558E+001                  2.0000000000000025E-099                  2.8864190232949340E-028                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4651185504879785E-099                  5.5968911455644963E-028                                       62                                       14 
